longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.04416142373988,18.313190726756865,0.045287788428729825,0.8192771084337349,0.4222222222222222,0.15789473684210525,0.4945205479452055,0.6538461538461539,0.5975609756097561,0.43617021276595747,0.9176470588235294,0.5824175824175825,0.8620689655172413,0.7,0.5011759675005345,0.5441176470588235,0.0,0.8796296296296297,0.5603092783505155,0.0,0.6526104417670683,0.000275027502750275,0.4340886473245043,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.007534246575342466
73.87732893911345,15.57153551141522,0.04058471684492981,0.891566265060241,0.6888888888888889,0.42105263157894735,0.28493150684931506,0.7788461538461539,0.6585365853658537,0.5212765957446809,0.8823529411764706,0.7692307692307693,0.9080459770114943,0.9,0.4594825742997648,0.47941176470588237,0.0,0.8333333333333334,0.506701030927835,0.0,0.01706827309236948,0.0027502750275027505,0.4609967082599709,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
73.90347709664937,15.776708023666352,0.04641781389681765,0.8554216867469879,0.8666666666666667,0.47368421052631576,0.3198630136986301,0.7980769230769231,0.5365853658536586,0.648936170212766,0.8470588235294118,0.7362637362637363,0.8850574712643678,0.85,0.5785760102629891,0.6347058823529412,0.0,0.8518518518518519,0.6329896907216495,0.0078125,0.01706827309236948,0.0033003300330033004,0.6173160835948863,0.6447368627439908,0.6666666666666666,1.0,0.25,0.14931506849315068
72.92136031322161,19.37898710012477,0.06212147498019471,0.7590361445783133,0.7333333333333333,0.10526315789473684,0.7623287671232877,0.7211538461538461,0.34146341463414637,0.7340425531914894,0.9058823529411765,0.4945054945054945,0.8505747126436781,0.5625,0.4150096215522771,0.5052941176470588,0.0,0.9166666666666666,0.465979381443299,0.0078125,0.45582329317269077,0.000275027502750275,0.36672280486871317,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.056164383561643834
73.05800418193992,18.803753453599306,0.05980708110026045,0.8313253012048193,0.6888888888888889,0.10526315789473684,0.6993150684931507,0.7596153846153846,0.43902439024390244,0.6914893617021277,0.9764705882352941,0.5604395604395604,0.9080459770114943,0.65,0.48278811203763095,0.5682352941176471,0.0,0.9074074074074074,0.5353092783505154,0.0,0.5271084337349398,0.000275027502750275,0.38054045778152035,0.9605263529391835,1.0,1.0,0.75,0.003424657534246575
74.781643925018,13.556618607269321,0.044032803991768565,0.8554216867469879,0.6444444444444445,0.631578947368421,0.20136986301369864,0.7307692307692307,0.7195121951219512,0.4148936170212766,0.788235294117647,0.8021978021978022,0.8735632183908046,0.9,0.8340816762882189,0.8176470588235294,0.0,0.7592592592592593,0.8247422680412371,0.0234375,0.18775100401606426,0.8201320132013201,0.8140549644032764,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
72.72615836687447,19.67959299043369,0.06908998877760131,0.7951807228915663,0.6666666666666666,0.05263157894736842,0.8636986301369863,0.7019230769230769,0.35365853658536583,0.7021276595744681,0.9647058823529412,0.4175824175824176,0.8850574712643678,0.5625,0.2912123155869147,0.37588235294117645,0.0,0.8981481481481481,0.340979381443299,0.015625,0.4006024096385542,0.000275027502750275,0.17293117966776392,0.9605263529391835,1.0,1.0,0.75,0.010273972602739725
74.96315438165286,13.24425379335586,0.0443261518526018,0.8313253012048193,0.6222222222222222,0.631578947368421,0.18972602739726027,0.7211538461538461,0.7317073170731707,0.39361702127659576,0.7647058823529411,0.8021978021978022,0.8505747126436781,0.8625,0.8644430190292923,0.8382352941176471,0.0,0.7314814814814815,0.8394329896907217,0.046875,0.20080321285140562,0.845984598459846,0.8067442394549491,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04863013698630137
74.69646605811609,13.709622189258269,0.04251940892121775,0.8554216867469879,0.6444444444444445,0.5789473684210527,0.18287671232876712,0.7307692307692307,0.7073170731707317,0.425531914893617,0.788235294117647,0.7912087912087912,0.8620689655172413,0.9,0.8139833226427197,0.7958823529411765,0.0,0.7592592592592593,0.8051546391752578,0.0234375,0.18072289156626506,0.8052805280528053,0.7528515654903162,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01643835616438356
73.24951634579658,17.265857569432004,0.0410043930032965,0.7951807228915663,0.37777777777777777,0.42105263157894735,0.273972602739726,0.5961538461538461,0.6951219512195121,0.2872340425531915,0.8235294117647058,0.6263736263736264,0.8045977011494253,0.775,0.5554842847979474,0.5782352941176471,0.0,0.8518518518518519,0.6095360824742269,0.0,0.7730923694779116,0.0016501650165016502,0.41544821250861214,0.9605263529391835,1.0,1.0,0.75,0.043835616438356165
75.02940501782889,13.101654541860736,0.04086737566802423,0.8192771084337349,0.6,0.5789473684210527,0.23356164383561645,0.7115384615384616,0.7317073170731707,0.3829787234042553,0.7294117647058823,0.7912087912087912,0.8505747126436781,0.8375,0.8133418858242463,0.7923529411764706,0.0,0.7314814814814815,0.795360824742268,0.046875,0.18875502008032127,0.8017051705170517,0.7373880425629641,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06780821917808219
77.40984498131323,8.412107295741334,0.0409463440765746,0.7710843373493976,0.4444444444444444,0.7368421052631579,0.20136986301369864,0.6057692307692307,0.7926829268292683,0.2127659574468085,0.6705882352941176,0.6923076923076923,0.7471264367816092,0.7375,0.07205473594184306,0.00411764705882353,0.8666666666666667,0.09259259259259259,0.014175257731958763,0.7421875,0.1566265060240964,0.08388338833883388,0.11096225981780601,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.18424657534246575
72.95322545130958,19.375817385518808,0.08128659528723403,0.5783132530120482,0.7777777777777778,0.10526315789473684,0.7212328767123287,0.6057692307692307,0.13414634146341464,0.7872340425531915,0.6941176470588235,0.34065934065934067,0.6781609195402298,0.3875,0.6076544793671157,0.7552941176470588,0.0,0.9629629629629629,0.670360824742268,0.015625,0.5411646586345381,0.00055005500550055,0.6573145525530123,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.2089041095890411
73.43590213263309,16.76116786678091,0.04398743760419854,0.8554216867469879,0.6,0.42105263157894735,0.3321917808219178,0.7115384615384616,0.6463414634146342,0.4574468085106383,0.8705882352941177,0.6813186813186813,0.8735632183908046,0.8125,0.6095787898225358,0.6570588235294118,0.0,0.8611111111111112,0.6667525773195876,0.0,0.8554216867469879,0.0019251925192519251,0.49858378626655436,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
73.30285450763925,17.57855090305702,0.041546814898293705,0.8554216867469879,0.35555555555555557,0.3157894736842105,0.2924657534246575,0.6634615384615384,0.7682926829268293,0.2978723404255319,0.8823529411764706,0.6813186813186813,0.8735632183908046,0.825,0.611075475732307,0.6517647058823529,0.0,0.8703703703703703,0.668041237113402,0.0,0.7610441767068273,0.0013751375137513752,0.575480364387966,0.6447368627439908,0.6666666666666666,1.0,0.25,0.008904109589041096
72.9789640315827,19.559270882240448,0.06980228936502741,0.7710843373493976,0.8222222222222222,0.10526315789473684,0.8582191780821918,0.7788461538461539,0.2926829268292683,0.8404255319148937,0.9294117647058824,0.4945054945054945,0.8850574712643678,0.55,0.4257002351935001,0.5441176470588235,0.0,0.9444444444444444,0.477319587628866,0.0078125,0.41566265060240964,0.0,0.39895123631631324,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.052054794520547946
74.83026654708374,13.607838335146777,0.05666444771429868,0.8313253012048193,0.6888888888888889,0.5789473684210527,0.2219178082191781,0.7307692307692307,0.6707317073170732,0.4574468085106383,0.7647058823529411,0.7912087912087912,0.8620689655172413,0.875,0.9467607440667094,0.9470588235294117,0.0,0.7870370370370371,0.9492268041237113,0.0234375,0.1817269076305221,0.9485698569856986,0.9251320523616321,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021917808219178082
77.38007095874177,8.288414649851449,0.04126036355903617,0.7108433734939759,0.37777777777777777,0.7368421052631579,0.13561643835616438,0.5384615384615384,0.7682926829268293,0.1595744680851064,0.6235294117647059,0.6483516483516484,0.6896551724137931,0.7,0.08231772503741715,0.004705882352941176,0.7333333333333333,0.09259259259259259,0.013144329896907217,0.703125,0.1676706827309237,0.08113311331133113,0.14334379545280562,0.6447368627439908,0.6666666666666666,1.0,0.25,0.2363013698630137
72.92969878210376,19.216996759951254,0.062256183399176046,0.7108433734939759,0.7111111111111111,0.15789473684210525,0.689041095890411,0.6634615384615384,0.3048780487804878,0.7021276595744681,0.8352941176470589,0.45054945054945056,0.7816091954022989,0.525,0.5097284584135129,0.6052941176470589,0.0,0.9259259259259259,0.5670103092783505,0.0078125,0.5371485943775101,0.000275027502750275,0.4567097910127842,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.11301369863013698
73.44196447603059,16.989820594024593,0.04980049696038613,0.7228915662650602,0.6444444444444445,0.42105263157894735,0.3582191780821918,0.6346153846153846,0.5,0.5,0.7294117647058823,0.5824175824175825,0.7586206896551724,0.6875,0.6484926234765875,0.7311764705882353,0.0,0.8888888888888888,0.7077319587628866,0.0078125,0.7740963855421686,0.0022002200220022,0.5850493761004364,0.6447368627439908,0.6666666666666666,1.0,0.25,0.17465753424657535
72.81395875221813,19.569750866333465,0.065683767025418,0.7951807228915663,0.7111111111111111,0.10526315789473684,0.8301369863013699,0.7307692307692307,0.35365853658536583,0.7340425531914894,0.9647058823529412,0.4945054945054945,0.896551724137931,0.575,0.3027581783194355,0.38941176470588235,0.03333333333333333,0.8981481481481481,0.3479381443298969,0.0234375,0.3895582329317269,0.00055005500550055,0.22188624358876216,0.9605263529391835,1.0,1.0,0.75,0.013013698630136987
73.76869454037272,15.932283117505332,0.0546790670274967,0.8313253012048193,0.8666666666666667,0.5263157894736842,0.3150684931506849,0.75,0.5121951219512195,0.6170212765957447,0.8235294117647058,0.7032967032967034,0.8505747126436781,0.8125,0.6732948471242249,0.7352941176470589,0.0,0.8703703703703703,0.7332474226804123,0.0,0.9688755020080321,0.0033003300330033004,0.6367985914414759,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05342465753424658
74.86972863304028,13.474266674091218,0.050897835997082086,0.8554216867469879,0.6666666666666666,0.5789473684210527,0.22602739726027396,0.75,0.7195121951219512,0.43617021276595747,0.7764705882352941,0.8021978021978022,0.8735632183908046,0.8875,0.906136412230062,0.8923529411764706,0.0,0.7592592592592593,0.8966494845360825,0.0234375,0.19076305220883535,0.8971397139713971,0.88387047385746,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02054794520547945
73.74883660514868,15.913285007639676,0.05179578486663816,0.8554216867469879,0.8444444444444444,0.5263157894736842,0.2808219178082192,0.7596153846153846,0.5487804878048781,0.5957446808510638,0.8588235294117647,0.7252747252747253,0.8735632183908046,0.85,0.6433611289288005,0.6882352941176471,0.0,0.8611111111111112,0.6992268041237113,0.0,0.9809236947791165,0.003025302530253025,0.5788486565107556,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
73.50729684137116,16.028618315909597,0.04070946011237897,0.8192771084337349,0.6444444444444445,0.5789473684210527,0.2232876712328767,0.6538461538461539,0.6097560975609756,0.425531914893617,0.8117647058823529,0.6923076923076923,0.8160919540229885,0.8125,0.4789394911267907,0.4988235294117647,0.0,0.8333333333333334,0.525,0.0,0.8403614457831325,0.0008250825082508251,0.4395621220240374,0.9605263529391835,1.0,1.0,0.75,0.045205479452054796
73.34571668197279,17.401394877540554,0.04418833163200786,0.7710843373493976,0.4666666666666667,0.3684210526315789,0.3321917808219178,0.6346153846153846,0.6341463414634146,0.3829787234042553,0.788235294117647,0.6153846153846154,0.8045977011494253,0.7375,0.6341672011973487,0.6935294117647058,0.0,0.8796296296296297,0.6925257731958763,0.0,0.75,0.0016501650165016502,0.5792696930261043,0.6447368627439908,0.6666666666666666,1.0,0.25,0.09520547945205479
73.71560935815846,15.751873307069857,0.04416882415396928,0.7951807228915663,0.7333333333333333,0.5263157894736842,0.2410958904109589,0.6826923076923077,0.5365853658536586,0.5212765957446809,0.7764705882352941,0.6813186813186813,0.8045977011494253,0.8,0.5772931366260423,0.6252941176470588,0.0,0.8611111111111112,0.6350515463917525,0.0,0.02208835341365462,0.0022002200220022,0.5517874913878894,0.7105263372537505,0.6933333079020182,0.5,1.0,0.06438356164383562
72.79668298485372,19.894361299348812,0.0772209467767675,0.7710843373493976,0.7555555555555555,0.05263157894736842,0.9616438356164384,0.7403846153846154,0.2804878048780488,0.8085106382978723,0.9764705882352941,0.45054945054945056,0.896551724137931,0.5125,0.27688689330767585,0.38529411764705884,0.0,0.9351851851851852,0.32938144329896907,0.015625,0.3393574297188755,0.000275027502750275,0.2027482201638215,0.9605263529391835,1.0,1.0,0.75,0.01643835616438356
73.34031703933444,17.43730058890501,0.046619151865708086,0.7349397590361446,0.4444444444444444,0.3157894736842105,0.3116438356164384,0.6057692307692307,0.6097560975609756,0.3723404255319149,0.7529411764705882,0.5934065934065934,0.7586206896551724,0.7125,0.6457130639298696,0.7194117647058823,0.0,0.8888888888888888,0.7077319587628866,0.0,0.7429718875502008,0.0016501650165016502,0.6060246497741714,0.6447368627439908,0.6666666666666666,1.0,0.25,0.13287671232876713
74.83303201712779,13.58349015720393,0.05121832946462712,0.8554216867469879,0.6888888888888889,0.5789473684210527,0.21027397260273972,0.75,0.6951219512195121,0.4574468085106383,0.788235294117647,0.8021978021978022,0.8735632183908046,0.9,0.8948043617703656,0.8876470588235295,0.0,0.7685185185185185,0.8907216494845361,0.0234375,0.18373493975903615,0.8924642464246425,0.8919084436959351,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02945205479452055
72.71463796149216,19.950992895259496,0.075552505483937,0.7710843373493976,0.7111111111111111,0.05263157894736842,0.9458904109589041,0.7115384615384616,0.2926829268292683,0.7659574468085106,0.9647058823529412,0.45054945054945056,0.8850574712643678,0.5125,0.2251443232841565,0.3305882352941176,0.03333333333333333,0.9351851851851852,0.2775773195876289,0.0234375,0.3152610441767068,0.00055005500550055,0.15520936997626886,0.9605263529391835,1.0,1.0,0.75,0.009589041095890411
73.10115729726745,18.057135030981343,0.05634194370180656,0.7108433734939759,0.3111111111111111,0.21052631578947367,0.3198630136986301,0.5384615384615384,0.5975609756097561,0.30851063829787234,0.7411764705882353,0.5384615384615384,0.7241379310344828,0.65,0.7374385289715629,0.8035294117647059,0.0,0.9166666666666666,0.8162371134020618,0.0,0.8413654618473896,0.0011001100110011,0.6224450738727704,0.6447368627439908,0.6666666666666666,1.0,0.25,0.18493150684931506
73.05400705950125,18.10995824312771,0.05002364852591823,0.7228915662650602,0.28888888888888886,0.21052631578947367,0.3226027397260274,0.5384615384615384,0.6097560975609756,0.2978723404255319,0.788235294117647,0.5494505494505495,0.7471264367816092,0.6625,0.662176608937353,0.7129411764705882,0.0,0.9074074074074074,0.7360824742268042,0.0,0.7911646586345381,0.0008250825082508251,0.5603613258822628,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.05273972602739726
74.79395309584258,13.527252079346908,0.04587066660485484,0.8433734939759037,0.6444444444444445,0.631578947368421,0.18424657534246575,0.7307692307692307,0.7195121951219512,0.4148936170212766,0.788235294117647,0.8021978021978022,0.8620689655172413,0.9,0.8573872140260851,0.841764705882353,0.0,0.7592592592592593,0.8484536082474227,0.0234375,0.1897590361445783,0.8437843784378438,0.8364081757636072,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
73.67572797407688,15.838976086393664,0.045738909161373686,0.8554216867469879,0.7777777777777778,0.5789473684210527,0.21438356164383562,0.7115384615384616,0.5609756097560976,0.5319148936170213,0.8588235294117647,0.7142857142857143,0.8505747126436781,0.85,0.5556980970707719,0.5823529411764706,0.0,0.8425925925925926,0.6041237113402061,0.0,0.9588353413654619,0.0019251925192519251,0.5025262190920922,0.6447368627439908,0.6666666666666666,1.0,0.25,0.010273972602739725
73.78650698741463,15.769849307408176,0.04941862999380586,0.8072289156626506,0.8,0.5263157894736842,0.2842465753424658,0.7115384615384616,0.524390243902439,0.5638297872340425,0.788235294117647,0.6923076923076923,0.8160919540229885,0.8,0.6070130425486423,0.6676470588235294,0.0,0.8703703703703703,0.6672680412371134,0.0,0.9257028112449799,0.0027502750275027505,0.5953456327030544,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08082191780821918
73.39656115120083,16.90919019858878,0.046087091145143644,0.7590361445783133,0.6,0.42105263157894735,0.3267123287671233,0.6346153846153846,0.5487804878048781,0.4574468085106383,0.7647058823529411,0.6043956043956044,0.7816091954022989,0.725,0.6179174684626898,0.6758823529411765,0.0,0.8703703703703703,0.6755154639175258,0.0,0.8172690763052208,0.0022002200220022,0.48710097221159,0.6447368627439908,0.6666666666666666,1.0,0.25,0.09383561643835617
75.0100057706863,13.254662779499142,0.04449906194815334,0.8433734939759037,0.6444444444444445,0.631578947368421,0.23013698630136986,0.75,0.7439024390243902,0.4148936170212766,0.7647058823529411,0.8131868131868132,0.8735632183908046,0.875,0.8595253367543297,0.8382352941176471,0.0,0.7314814814814815,0.8332474226804124,0.046875,0.19779116465863453,0.8476347634763476,0.8026487024420118,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03493150684931507
74.96343219288882,13.31873189049362,0.046731431622169195,0.8554216867469879,0.6444444444444445,0.5789473684210527,0.24726027397260275,0.7596153846153846,0.7317073170731707,0.43617021276595747,0.7764705882352941,0.8131868131868132,0.8850574712643678,0.8875,0.8738507590335686,0.8511764705882353,0.0,0.7407407407407407,0.8520618556701031,0.03125,0.19578313253012047,0.8616611661166117,0.8264564035826379,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028767123287671233
72.9198700908655,18.352997307494867,0.04420372350634039,0.7710843373493976,0.35555555555555557,0.15789473684210525,0.4452054794520548,0.5769230769230769,0.573170731707317,0.3723404255319149,0.8823529411764706,0.5494505494505495,0.7931034482758621,0.6625,0.4338251015608296,0.4547058823529412,0.0,0.8611111111111112,0.48943298969072163,0.0,0.6234939759036144,0.000275027502750275,0.3785883793921764,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.019178082191780823
74.87964105127811,13.513650806281504,0.05494982707915452,0.8554216867469879,0.6888888888888889,0.5789473684210527,0.23904109589041095,0.7596153846153846,0.7073170731707317,0.4574468085106383,0.7764705882352941,0.8021978021978022,0.8850574712643678,0.8875,0.9371391917896087,0.9288235294117647,0.0,0.7685185185185185,0.9327319587628866,0.0234375,0.18674698795180722,0.9342684268426843,0.9221847967541912,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
73.5560703280156,16.24941977851593,0.043356509631495954,0.8072289156626506,0.6666666666666666,0.5263157894736842,0.28356164383561644,0.6826923076923077,0.5853658536585366,0.4787234042553192,0.788235294117647,0.6813186813186813,0.8160919540229885,0.8,0.5854180029933718,0.6376470588235295,0.0,0.8518518518518519,0.6347938144329897,0.0078125,0.8493975903614458,0.0016501650165016502,0.581298323509148,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08835616438356164
73.32196269300674,17.221208120943253,0.04285091853435807,0.7469879518072289,0.4888888888888889,0.42105263157894735,0.3034246575342466,0.5961538461538461,0.6097560975609756,0.3617021276595745,0.7647058823529411,0.5934065934065934,0.7701149425287356,0.725,0.5978191148171905,0.6476470588235295,0.0,0.8703703703703703,0.6548969072164949,0.0,0.7670682730923695,0.0019251925192519251,0.48373268008880044,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11301369863013698
73.04080558009585,18.31049565707438,0.05086619375740009,0.7349397590361446,0.4444444444444444,0.15789473684210525,0.4541095890410959,0.5961538461538461,0.5121951219512195,0.44680851063829785,0.8117647058823529,0.5274725274725275,0.7701149425287356,0.625,0.5941843061791747,0.6623529411764706,0.0,0.9074074074074074,0.6615979381443299,0.0,0.7028112449799196,0.000275027502750275,0.537740182193983,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.031506849315068496
73.83358929314193,15.823371812181035,0.050493735098098846,0.8795180722891566,0.8444444444444444,0.5263157894736842,0.3232876712328767,0.7884615384615384,0.5609756097560976,0.6170212765957447,0.8705882352941177,0.7472527472527473,0.896551724137931,0.8625,0.622193713919179,0.6670588235294118,0.0,0.8518518518518519,0.6783505154639176,0.0,0.9387550200803213,0.0033003300330033004,0.5760162290438644,0.6447368627439908,0.6666666666666666,1.0,0.25,0.012328767123287671
73.57606259050502,15.97758276005578,0.04144913348071966,0.8433734939759037,0.7111111111111111,0.5789473684210527,0.21095890410958903,0.6923076923076923,0.5853658536585366,0.48936170212765956,0.8352941176470589,0.7142857142857143,0.8390804597701149,0.8375,0.5039555270472525,0.5258823529411765,0.0,0.8333333333333334,0.5489690721649485,0.0,0.8865461847389559,0.0013751375137513752,0.4877133889611881,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03904109589041096
74.65628369769915,13.685588293682109,0.04234126217761047,0.8313253012048193,0.6222222222222222,0.631578947368421,0.18287671232876712,0.7019230769230769,0.7073170731707317,0.39361702127659576,0.7647058823529411,0.7802197802197802,0.8505747126436781,0.875,0.7962369039982895,0.7711764705882352,0.0,0.75,0.7858247422680412,0.03125,0.18473895582329317,0.7794279427942794,0.7091020439409018,0.7105263372537505,0.6933333079020182,0.5,1.0,0.018493150684931507
73.12110014784082,17.79399921050972,0.048056667867993896,0.7349397590361446,0.13333333333333333,0.2631578947368421,0.19246575342465752,0.5,0.7560975609756098,0.1276595744680851,0.7529411764705882,0.5934065934065934,0.7241379310344828,0.725,0.63566388710712,0.678235294117647,0.0,0.8981481481481481,0.7103092783505155,0.0,0.7961847389558233,0.0013751375137513752,0.5556533721197274,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11506849315068493
72.85475114902498,19.502025755509703,0.06501450576871914,0.8192771084337349,0.7111111111111111,0.10526315789473684,0.8280821917808219,0.75,0.3780487804878049,0.7340425531914894,0.9764705882352941,0.5164835164835165,0.9080459770114943,0.6,0.3292709001496686,0.41294117647058826,0.0,0.8981481481481481,0.37577319587628866,0.015625,0.4026104417670683,0.000275027502750275,0.2312255990201332,0.9605263529391835,1.0,1.0,0.75,0.00410958904109589
